query_id,intent,gold_lane,variant_id,top_k,candidate_count,retrieval_ms,prompt_tokens_est,gold_evidence_ids,retrieved_ids,covered_gold_evidence_ids,missing_gold_evidence_ids,gold_evidence_total,gold_evidence_covered,gold_id_coverage_rate,sufficient_context,refusal_expected,refusal_gate_available,empty_retrieval_correct,evidence_covered,required_fields_present,sufficient_packet,review_state
"BQ096","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.169","1129","SURF-CRG2026R0001","SURF-CRG2026R0001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-CRG2026R0001","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ096","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.167","2853","SURF-CRG2026R0001","SURF-CRG2026R0001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001|SURF-CHW2026R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004","SURF-CRG2026R0001","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ096","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.18","2179","SURF-CRG2026R0001","SURF-CRG2026R0001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-CRG2026R0001","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ096","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.173","938","SURF-CRG2026R0001","SURF-CRG2026R0001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-CRG2026R0001","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ096","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.182","725","SURF-CRG2026R0001","SURF-CRG2026R0001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-CRG2026R0001","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ097","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.199","295","SURF-GAX1970R002","SURF-GAX1970R002","SURF-GAX1970R002","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ097","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.354","943","SURF-GAX1970R002","SURF-GAX1970R002|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R002","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ097","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.215","2695","SURF-GAX1970R002","SURF-GAX1970R002|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001|SURF-CHW2026R001|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005","SURF-GAX1970R002","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ097","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.227","1903","SURF-GAX1970R002","SURF-GAX1970R002|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R002","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ097","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.209","751","SURF-GAX1970R002","SURF-GAX1970R002|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R002","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ097","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.183","563","SURF-GAX1970R002","SURF-GAX1970R002|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R002","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ098","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.181","368","SURF-GA1970R001","SURF-GA1970R001","SURF-GA1970R001","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ098","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.191","1017","SURF-GA1970R001","SURF-GA1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GA1970R001","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ098","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.173","2695","SURF-GA1970R001","SURF-GA1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001|SURF-CHW2026R001|SURF-GAX1970R002|SURF-GAX1970R003|SURF-GAX1970R004|SURF-GAX1970R005","SURF-GA1970R001","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ098","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.228","1984","SURF-GA1970R001","SURF-GA1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GA1970R001","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ098","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.189","825","SURF-GA1970R001","SURF-GA1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GA1970R001","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ098","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.174","637","SURF-GA1970R001","SURF-GA1970R001|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GA1970R001","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ099","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.175","310","SURF-GAX1970R003","SURF-GAX1970R003","SURF-GAX1970R003","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ099","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.178","958","SURF-GAX1970R003","SURF-GAX1970R003|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R003","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ099","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.17","2695","SURF-GAX1970R003","SURF-GAX1970R003|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001|SURF-CHW2026R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R004|SURF-GAX1970R005","SURF-GAX1970R003","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ099","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.193","1918","SURF-GAX1970R003","SURF-GAX1970R003|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R003","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ099","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.193","766","SURF-GAX1970R003","SURF-GAX1970R003|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R003","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ099","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.173","578","SURF-GAX1970R003","SURF-GAX1970R003|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R003","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ100","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.176","404","SURF-GAX1970R004","SURF-GAX1970R004","SURF-GAX1970R004","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ100","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.165","1052","SURF-GAX1970R004","SURF-GAX1970R004|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R004","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ100","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.226","2695","SURF-GAX1970R004","SURF-GAX1970R004|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001|SURF-CHW2026R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R005","SURF-GAX1970R004","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ100","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.188","2012","SURF-GAX1970R004","SURF-GAX1970R004|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R004","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ100","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.179","860","SURF-GAX1970R004","SURF-GAX1970R004|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R004","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ100","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.182","664","SURF-GAX1970R004","SURF-GAX1970R004|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R004","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ101","source_rights_question","source_rights","top1_compressed_topology_source_rights","1","1","0.166","323","SURF-GAX1970R005","SURF-GAX1970R005","SURF-GAX1970R005","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ101","source_rights_question","source_rights","top3_compressed_topology_source_rights","3","3","0.172","972","SURF-GAX1970R005","SURF-GAX1970R005|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R005","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ101","source_rights_question","source_rights","top8_compressed_topology_source_rights","8","8","0.168","2695","SURF-GAX1970R005","SURF-GAX1970R005|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001|SURF-CHW2026R001|SURF-GAX1970R002|SURF-GA1970R001|SURF-GAX1970R003|SURF-GAX1970R004","SURF-GAX1970R005","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ101","source_rights_question","source_rights","top3_raw_topology_source_rights","3","3","0.166","1940","SURF-GAX1970R005","SURF-GAX1970R005|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R005","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ101","source_rights_question","source_rights","top3_compressed_no_topology_source_rights","3","3","0.17","782","SURF-GAX1970R005","SURF-GAX1970R005|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R005","","1","1","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ101","source_rights_question","source_rights","top3_compressed_topology_no_source_rights","3","3","0.162","592","SURF-GAX1970R005","SURF-GAX1970R005|SURF-COMPOUND-ARUNDEL-SOCIETY-CHROMOLITHOGRAPH-COPIES|SURF-GAX1970R001","SURF-GAX1970R005","","1","1","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ102","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.017","339","SURF-CRG2026R0246|SURF-CGS2026R0031","SURF-CRG2026R0246","SURF-CRG2026R0246","SURF-CGS2026R0031","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ102","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.013","741","SURF-CRG2026R0246|SURF-CGS2026R0031","SURF-CRG2026R0246|SURF-CGS2026R0031","SURF-CRG2026R0246|SURF-CGS2026R0031","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ102","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.012","741","SURF-CRG2026R0246|SURF-CGS2026R0031","SURF-CRG2026R0246|SURF-CGS2026R0031","SURF-CRG2026R0246|SURF-CGS2026R0031","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ102","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.012","1569","SURF-CRG2026R0246|SURF-CGS2026R0031","SURF-CRG2026R0246|SURF-CGS2026R0031","SURF-CRG2026R0246|SURF-CGS2026R0031","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ102","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.011","623","SURF-CRG2026R0246|SURF-CGS2026R0031","SURF-CRG2026R0246|SURF-CGS2026R0031","SURF-CRG2026R0246|SURF-CGS2026R0031","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ102","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.012","480","SURF-CRG2026R0246|SURF-CGS2026R0031","SURF-CRG2026R0246|SURF-CGS2026R0031","SURF-CRG2026R0246|SURF-CGS2026R0031","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ103","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.012","465","SURF-CRG2026R0274|SURF-CGS2026R0909","SURF-CRG2026R0274","SURF-CRG2026R0274","SURF-CGS2026R0909","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ103","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.011","1014","SURF-CRG2026R0274|SURF-CGS2026R0909","SURF-CRG2026R0274|SURF-CGS2026R0909","SURF-CRG2026R0274|SURF-CGS2026R0909","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ103","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.013","1014","SURF-CRG2026R0274|SURF-CGS2026R0909","SURF-CRG2026R0274|SURF-CGS2026R0909","SURF-CRG2026R0274|SURF-CGS2026R0909","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ103","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.011","1829","SURF-CRG2026R0274|SURF-CGS2026R0909","SURF-CRG2026R0274|SURF-CGS2026R0909","SURF-CRG2026R0274|SURF-CGS2026R0909","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ103","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.012","899","SURF-CRG2026R0274|SURF-CGS2026R0909","SURF-CRG2026R0274|SURF-CGS2026R0909","SURF-CRG2026R0274|SURF-CGS2026R0909","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ103","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.012","663","SURF-CRG2026R0274|SURF-CGS2026R0909","SURF-CRG2026R0274|SURF-CGS2026R0909","SURF-CRG2026R0274|SURF-CGS2026R0909","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ104","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.012","417","SURF-CGS2026R0681|SURF-CGS2026R0910","SURF-CGS2026R0681","SURF-CGS2026R0681","SURF-CGS2026R0910","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ104","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.012","967","SURF-CGS2026R0681|SURF-CGS2026R0910","SURF-CGS2026R0681|SURF-CGS2026R0910","SURF-CGS2026R0681|SURF-CGS2026R0910","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ104","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.013","967","SURF-CGS2026R0681|SURF-CGS2026R0910","SURF-CGS2026R0681|SURF-CGS2026R0910","SURF-CGS2026R0681|SURF-CGS2026R0910","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ104","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.012","1762","SURF-CGS2026R0681|SURF-CGS2026R0910","SURF-CGS2026R0681|SURF-CGS2026R0910","SURF-CGS2026R0681|SURF-CGS2026R0910","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ104","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.011","850","SURF-CGS2026R0681|SURF-CGS2026R0910","SURF-CGS2026R0681|SURF-CGS2026R0910","SURF-CGS2026R0681|SURF-CGS2026R0910","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ104","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.011","620","SURF-CGS2026R0681|SURF-CGS2026R0910","SURF-CGS2026R0681|SURF-CGS2026R0910","SURF-CGS2026R0681|SURF-CGS2026R0910","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ105","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.012","379","SURF-CGS2026R0328|SURF-CRG2026R0020","SURF-CGS2026R0328","SURF-CGS2026R0328","SURF-CRG2026R0020","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ105","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.012","793","SURF-CGS2026R0328|SURF-CRG2026R0020","SURF-CGS2026R0328|SURF-CRG2026R0020","SURF-CGS2026R0328|SURF-CRG2026R0020","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ105","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.011","793","SURF-CGS2026R0328|SURF-CRG2026R0020","SURF-CGS2026R0328|SURF-CRG2026R0020","SURF-CGS2026R0328|SURF-CRG2026R0020","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ105","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.011","1606","SURF-CGS2026R0328|SURF-CRG2026R0020","SURF-CGS2026R0328|SURF-CRG2026R0020","SURF-CGS2026R0328|SURF-CRG2026R0020","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ105","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.011","675","SURF-CGS2026R0328|SURF-CRG2026R0020","SURF-CGS2026R0328|SURF-CRG2026R0020","SURF-CGS2026R0328|SURF-CRG2026R0020","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ105","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.012","510","SURF-CGS2026R0328|SURF-CRG2026R0020","SURF-CGS2026R0328|SURF-CRG2026R0020","SURF-CGS2026R0328|SURF-CRG2026R0020","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ106","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.011","425","SURF-CGS2026R0030|SURF-CRG2026R0027","SURF-CGS2026R0030","SURF-CGS2026R0030","SURF-CRG2026R0027","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ106","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.011","968","SURF-CGS2026R0030|SURF-CRG2026R0027","SURF-CGS2026R0030|SURF-CRG2026R0027","SURF-CGS2026R0030|SURF-CRG2026R0027","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ106","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.012","968","SURF-CGS2026R0030|SURF-CRG2026R0027","SURF-CGS2026R0030|SURF-CRG2026R0027","SURF-CGS2026R0030|SURF-CRG2026R0027","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ106","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.011","1830","SURF-CGS2026R0030|SURF-CRG2026R0027","SURF-CGS2026R0030|SURF-CRG2026R0027","SURF-CGS2026R0030|SURF-CRG2026R0027","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ106","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.012","846","SURF-CGS2026R0030|SURF-CRG2026R0027","SURF-CGS2026R0030|SURF-CRG2026R0027","SURF-CGS2026R0030|SURF-CRG2026R0027","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ106","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.011","614","SURF-CGS2026R0030|SURF-CRG2026R0027","SURF-CGS2026R0030|SURF-CRG2026R0027","SURF-CGS2026R0030|SURF-CRG2026R0027","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ107","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.011","515","SURF-CGS2026R0908|SURF-CRG2026R0031","SURF-CGS2026R0908","SURF-CGS2026R0908","SURF-CRG2026R0031","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ107","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.012","968","SURF-CGS2026R0908|SURF-CRG2026R0031","SURF-CGS2026R0908|SURF-CRG2026R0031","SURF-CGS2026R0908|SURF-CRG2026R0031","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ107","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.012","968","SURF-CGS2026R0908|SURF-CRG2026R0031","SURF-CGS2026R0908|SURF-CRG2026R0031","SURF-CGS2026R0908|SURF-CRG2026R0031","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ107","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.011","1735","SURF-CGS2026R0908|SURF-CRG2026R0031","SURF-CGS2026R0908|SURF-CRG2026R0031","SURF-CGS2026R0908|SURF-CRG2026R0031","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ107","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.012","852","SURF-CGS2026R0908|SURF-CRG2026R0031","SURF-CGS2026R0908|SURF-CRG2026R0031","SURF-CGS2026R0908|SURF-CRG2026R0031","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ107","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.012","626","SURF-CGS2026R0908|SURF-CRG2026R0031","SURF-CGS2026R0908|SURF-CRG2026R0031","SURF-CGS2026R0908|SURF-CRG2026R0031","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ108","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.011","402","SURF-CGS2026R0904|SURF-CRG2026R0032","SURF-CGS2026R0904","SURF-CGS2026R0904","SURF-CRG2026R0032","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ108","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.011","857","SURF-CGS2026R0904|SURF-CRG2026R0032","SURF-CGS2026R0904|SURF-CRG2026R0032","SURF-CGS2026R0904|SURF-CRG2026R0032","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ108","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.012","857","SURF-CGS2026R0904|SURF-CRG2026R0032","SURF-CGS2026R0904|SURF-CRG2026R0032","SURF-CGS2026R0904|SURF-CRG2026R0032","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ108","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.012","1657","SURF-CGS2026R0904|SURF-CRG2026R0032","SURF-CGS2026R0904|SURF-CRG2026R0032","SURF-CGS2026R0904|SURF-CRG2026R0032","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ108","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.011","742","SURF-CGS2026R0904|SURF-CRG2026R0032","SURF-CGS2026R0904|SURF-CRG2026R0032","SURF-CGS2026R0904|SURF-CRG2026R0032","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ108","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.013","560","SURF-CGS2026R0904|SURF-CRG2026R0032","SURF-CGS2026R0904|SURF-CRG2026R0032","SURF-CGS2026R0904|SURF-CRG2026R0032","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ109","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.013","403","SURF-CGS2026R0031|SURF-ER1830R015","SURF-CGS2026R0031","SURF-CGS2026R0031","SURF-ER1830R015","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
"BQ109","comparison","research_answer","top3_compressed_topology_source_rights","3","2","0.035","814","SURF-CGS2026R0031|SURF-ER1830R015","SURF-CGS2026R0031|SURF-ER1830R015","SURF-CGS2026R0031|SURF-ER1830R015","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ109","comparison","research_answer","top8_compressed_topology_source_rights","8","2","0.014","814","SURF-CGS2026R0031|SURF-ER1830R015","SURF-CGS2026R0031|SURF-ER1830R015","SURF-CGS2026R0031|SURF-ER1830R015","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ109","comparison","research_answer","top3_raw_topology_source_rights","3","2","0.012","1587","SURF-CGS2026R0031|SURF-ER1830R015","SURF-CGS2026R0031|SURF-ER1830R015","SURF-CGS2026R0031|SURF-ER1830R015","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ109","comparison","research_answer","top3_compressed_no_topology_source_rights","3","2","0.013","697","SURF-CGS2026R0031|SURF-ER1830R015","SURF-CGS2026R0031|SURF-ER1830R015","SURF-CGS2026R0031|SURF-ER1830R015","","2","2","1","true","false","false","true","true","true","true","expansion_candidate_needs_human_review"
"BQ109","comparison","research_answer","top3_compressed_topology_no_source_rights","3","2","0.013","554","SURF-CGS2026R0031|SURF-ER1830R015","SURF-CGS2026R0031|SURF-ER1830R015","SURF-CGS2026R0031|SURF-ER1830R015","","2","2","1","true","false","false","true","true","false","false","expansion_candidate_needs_human_review"
"BQ110","comparison","research_answer","top1_compressed_topology_source_rights","1","1","0.012","549","SURF-CGS2026R0909|SURF-CRG2026R0100","SURF-CGS2026R0909","SURF-CGS2026R0909","SURF-CRG2026R0100","2","1","0.5","true","false","false","true","false","true","false","expansion_candidate_needs_human_review"
